code,name,link,type
110000000000,北京市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/11.html,province
120000000000,天津市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/12.html,province
130000000000,河北省,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/13.html,province
140000000000,山西省,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/14.html,province
150000000000,内蒙古自治区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/15.html,province
210000000000,辽宁省,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/21.html,province
220000000000,吉林省,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/22.html,province
230000000000,黑龙江省,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/23.html,province
310000000000,上海市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/31.html,province
320000000000,江苏省,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/32.html,province
330000000000,浙江省,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/33.html,province
340000000000,安徽省,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/34.html,province
350000000000,福建省,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/35.html,province
360000000000,江西省,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/36.html,province
370000000000,山东省,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/37.html,province
410000000000,河南省,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/41.html,province
420000000000,湖北省,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/42.html,province
430000000000,湖南省,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43.html,province
440000000000,广东省,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44.html,province
450000000000,广西壮族自治区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/45.html,province
460000000000,海南省,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/46.html,province
500000000000,重庆市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/50.html,province
510000000000,四川省,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/51.html,province
520000000000,贵州省,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/52.html,province
530000000000,云南省,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/53.html,province
540000000000,西藏自治区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/54.html,province
610000000000,陕西省,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/61.html,province
620000000000,甘肃省,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/62.html,province
630000000000,青海省,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/63.html,province
640000000000,宁夏回族自治区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/64.html,province
650000000000,新疆维吾尔自治区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/65.html,province
